language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
python,quicksort,ascending,ascending_n2000,2000,sort,24,0,21033,3474100,1
python,quicksort,ascending,ascending_n2000,2000,sort,25,0,21033,3541700,1
c,quicksort,ascending,ascending_n2000,2000,sort,1,1,21033,521100,12
c,quicksort,ascending,ascending_n2000,2000,sort,2,1,21033,523100,15
c,quicksort,ascending,ascending_n2000,2000,sort,3,1,21033,517300,22
c,quicksort,ascending,ascending_n2000,2000,sort,4,1,21033,515600,26
c,quicksort,ascending,ascending_n2000,2000,sort,5,1,21033,515300,26
c,quicksort,ascending,ascending_n2000,2000,sort,6,0,21033,506000,24
c,quicksort,ascending,ascending_n2000,2000,sort,7,0,21033,513600,21
c,quicksort,ascending,ascending_n2000,2000,sort,8,0,21033,505100,27
c,quicksort,ascending,ascending_n2000,2000,sort,9,0,21033,516400,25
c,quicksort,ascending,ascending_n2000,2000,sort,10,0,21033,509400,26
c,quicksort,ascending,ascending_n2000,2000,sort,11,0,21033,514900,26
c,quicksort,ascending,ascending_n2000,2000,sort,12,0,21033,515500,26
c,quicksort,ascending,ascending_n2000,2000,sort,13,0,21033,505600,27
c,quicksort,ascending,ascending_n2000,2000,sort,14,0,21033,504800,27
c,quicksort,ascending,ascending_n2000,2000,sort,15,0,21033,505300,27
c,quicksort,ascending,ascending_n2000,2000,sort,16,0,21033,510000,27
c,quicksort,ascending,ascending_n2000,2000,sort,17,0,21033,503000,27
c,quicksort,ascending,ascending_n2000,2000,sort,18,0,21033,505400,27
c,quicksort,ascending,ascending_n2000,2000,sort,19,0,21033,504800,27
c,quicksort,ascending,ascending_n2000,2000,sort,20,0,21033,517200,20
c,quicksort,ascending,ascending_n2000,2000,sort,21,0,21033,509200,20
c,quicksort,ascending,ascending_n2000,2000,sort,22,0,21033,509000,23
c,quicksort,ascending,ascending_n2000,2000,sort,23,0,21033,514500,23
c,quicksort,ascending,ascending_n2000,2000,sort,24,0,21033,511500,22
c,quicksort,ascending,ascending_n2000,2000,sort,25,0,21033,501600,22
java,quicksort,ascending,ascending_n2000,2000,sort,1,1,21033,1382000,1
java,quicksort,ascending,ascending_n2000,2000,sort,2,1,21033,560100,3
java,quicksort,ascending,ascending_n2000,2000,sort,3,1,21033,502400,4
java,quicksort,ascending,ascending_n2000,2000,sort,4,1,21033,513400,4
java,quicksort,ascending,ascending_n2000,2000,sort,5,1,21033,617700,3
java,quicksort,ascending,ascending_n2000,2000,sort,6,0,21033,557900,4
java,quicksort,ascending,ascending_n2000,2000,sort,7,0,21033,668800,3
java,quicksort,ascending,ascending_n2000,2000,sort,8,0,21033,636100,3
java,quicksort,ascending,ascending_n2000,2000,sort,9,0,21033,502400,4
java,quicksort,ascending,ascending_n2000,2000,sort,10,0,21033,502300,7
java,quicksort,ascending,ascending_n2000,2000,sort,11,0,21033,513700,17
java,quicksort,ascending,ascending_n2000,2000,sort,12,0,21033,518800,13
java,quicksort,ascending,ascending_n2000,2000,sort,13,0,21033,526000,19
java,quicksort,ascending,ascending_n2000,2000,sort,14,0,21033,502600,19
java,quicksort,ascending,ascending_n2000,2000,sort,15,0,21033,513400,19
java,quicksort,ascending,ascending_n2000,2000,sort,16,0,21033,501400,19
java,quicksort,ascending,ascending_n2000,2000,sort,17,0,21033,500700,19
java,quicksort,ascending,ascending_n2000,2000,sort,18,0,21033,501100,17
java,quicksort,ascending,ascending_n2000,2000,sort,19,0,21033,510300,18
java,quicksort,ascending,ascending_n2000,2000,sort,20,0,21033,514200,10
java,quicksort,ascending,ascending_n2000,2000,sort,21,0,21033,513200,16
java,quicksort,ascending,ascending_n2000,2000,sort,22,0,21033,516600,11
java,quicksort,ascending,ascending_n2000,2000,sort,23,0,21033,539400,13
java,quicksort,ascending,ascending_n2000,2000,sort,24,0,21033,525100,19
java,quicksort,ascending,ascending_n2000,2000,sort,25,0,21033,513900,19
python,quicksort,descending,descending_n2000,2000,sort,1,1,36177,7103800,1
python,quicksort,descending,descending_n2000,2000,sort,2,1,36177,5949000,1
python,quicksort,descending,descending_n2000,2000,sort,3,1,36177,5973700,1
python,quicksort,descending,descending_n2000,2000,sort,4,1,36177,5753100,1
python,quicksort,descending,descending_n2000,2000,sort,5,1,36177,6244900,1
python,quicksort,descending,descending_n2000,2000,sort,6,0,36177,5988400,1
python,quicksort,descending,descending_n2000,2000,sort,7,0,36177,5855200,1
python,quicksort,descending,descending_n2000,2000,sort,8,0,36177,5990000,1
python,quicksort,descending,descending_n2000,2000,sort,9,0,36177,5851000,1
python,quicksort,descending,descending_n2000,2000,sort,10,0,36177,6017900,1
python,quicksort,descending,descending_n2000,2000,sort,11,0,36177,5783900,1
python,quicksort,descending,descending_n2000,2000,sort,12,0,36177,6789100,1
python,quicksort,descending,descending_n2000,2000,sort,13,0,36177,5852300,1
python,quicksort,descending,descending_n2000,2000,sort,14,0,36177,5817300,1
python,quicksort,descending,descending_n2000,2000,sort,15,0,36177,7104600,1
python,quicksort,descending,descending_n2000,2000,sort,16,0,36177,6153700,1
python,quicksort,descending,descending_n2000,2000,sort,17,0,36177,6722500,1
python,quicksort,descending,descending_n2000,2000,sort,18,0,36177,6490200,1
python,quicksort,descending,descending_n2000,2000,sort,19,0,36177,5796700,1
python,quicksort,descending,descending_n2000,2000,sort,20,0,36177,5988100,1
python,quicksort,descending,descending_n2000,2000,sort,21,0,36177,5943500,1
python,quicksort,descending,descending_n2000,2000,sort,22,0,36177,5815800,1
python,quicksort,descending,descending_n2000,2000,sort,23,0,36177,5952100,1
python,quicksort,descending,descending_n2000,2000,sort,24,0,36177,5844300,1
python,quicksort,descending,descending_n2000,2000,sort,25,0,36177,6987100,1
c,quicksort,descending,descending_n2000,2000,sort,1,1,36177,500500,15
c,quicksort,descending,descending_n2000,2000,sort,2,1,36177,507500,15
c,quicksort,descending,descending_n2000,2000,sort,3,1,36177,527700,16
c,quicksort,descending,descending_n2000,2000,sort,4,1,36177,526700,16
c,quicksort,descending,descending_n2000,2000,sort,5,1,36177,532800,16
c,quicksort,descending,descending_n2000,2000,sort,6,0,36177,527800,16
c,quicksort,descending,descending_n2000,2000,sort,7,0,36177,526800,16
c,quicksort,descending,descending_n2000,2000,sort,8,0,36177,526700,16
c,quicksort,descending,descending_n2000,2000,sort,9,0,36177,550100,12
c,quicksort,descending,descending_n2000,2000,sort,10,0,36177,533300,9
c,quicksort,descending,descending_n2000,2000,sort,11,0,36177,528300,14
c,quicksort,descending,descending_n2000,2000,sort,12,0,36177,528300,16
c,quicksort,descending,descending_n2000,2000,sort,13,0,36177,507900,15
c,quicksort,descending,descending_n2000,2000,sort,14,0,36177,528100,16
c,quicksort,descending,descending_n2000,2000,sort,15,0,36177,528600,16
c,quicksort,descending,descending_n2000,2000,sort,16,0,36177,500800,15
c,quicksort,descending,descending_n2000,2000,sort,17,0,36177,528100,16
c,quicksort,descending,descending_n2000,2000,sort,18,0,36177,528500,16
c,quicksort,descending,descending_n2000,2000,sort,19,0,36177,523000,12
c,quicksort,descending,descending_n2000,2000,sort,20,0,36177,513200,12
c,quicksort,descending,descending_n2000,2000,sort,21,0,36177,511200,15
c,quicksort,descending,descending_n2000,2000,sort,22,0,36177,532000,14
c,quicksort,descending,descending_n2000,2000,sort,23,0,36177,533900,15
c,quicksort,descending,descending_n2000,2000,sort,24,0,36177,515600,14
c,quicksort,descending,descending_n2000,2000,sort,25,0,36177,510100,15
java,quicksort,descending,descending_n2000,2000,sort,1,1,36177,1671600,1
java,quicksort,descending,descending_n2000,2000,sort,2,1,36177,792000,2
java,quicksort,descending,descending_n2000,2000,sort,3,1,36177,764100,3
java,quicksort,descending,descending_n2000,2000,sort,4,1,36177,590000,2
java,quicksort,descending,descending_n2000,2000,sort,5,1,36177,771600,2
java,quicksort,descending,descending_n2000,2000,sort,6,0,36177,519200,1
java,quicksort,descending,descending_n2000,2000,sort,7,0,36177,855500,2
java,quicksort,descending,descending_n2000,2000,sort,8,0,36177,567100,3
java,quicksort,descending,descending_n2000,2000,sort,9,0,36177,517100,8
java,quicksort,descending,descending_n2000,2000,sort,10,0,36177,504500,6
java,quicksort,descending,descending_n2000,2000,sort,11,0,36177,517100,6
java,quicksort,descending,descending_n2000,2000,sort,12,0,36177,512800,10
java,quicksort,descending,descending_n2000,2000,sort,13,0,36177,537100,9
java,quicksort,descending,descending_n2000,2000,sort,14,0,36177,543800,6
java,quicksort,descending,descending_n2000,2000,sort,15,0,36177,508700,6
java,quicksort,descending,descending_n2000,2000,sort,16,0,36177,534100,11
java,quicksort,descending,descending_n2000,2000,sort,17,0,36177,551500,6
java,quicksort,descending,descending_n2000,2000,sort,18,0,36177,510600,6
java,quicksort,descending,descending_n2000,2000,sort,19,0,36177,565500,6
java,quicksort,descending,descending_n2000,2000,sort,20,0,36177,546000,6
java,quicksort,descending,descending_n2000,2000,sort,21,0,36177,534100,6
java,quicksort,descending,descending_n2000,2000,sort,22,0,36177,521400,9
java,quicksort,descending,descending_n2000,2000,sort,23,0,36177,532000,7
java,quicksort,descending,descending_n2000,2000,sort,24,0,36177,533200,11
java,quicksort,descending,descending_n2000,2000,sort,25,0,36177,516100,6
python,linear_search,ascending,ascending_n2000,2000,first_hit,1,1,1,500100,1133
python,linear_search,ascending,ascending_n2000,2000,first_hit,2,1,1,502900,1154
python,linear_search,ascending,ascending_n2000,2000,first_hit,3,1,1,500100,1188
python,linear_search,ascending,ascending_n2000,2000,first_hit,4,1,1,500000,788
python,linear_search,ascending,ascending_n2000,2000,first_hit,5,1,1,500200,687
python,linear_search,ascending,ascending_n2000,2000,first_hit,6,0,1,500300,1182
python,linear_search,ascending,ascending_n2000,2000,first_hit,7,0,1,500300,865
python,linear_search,ascending,ascending_n2000,2000,first_hit,8,0,1,500200,1259
python,linear_search,ascending,ascending_n2000,2000,first_hit,9,0,1,500300,1275
python,linear_search,ascending,ascending_n2000,2000,first_hit,10,0,1,500300,1292
python,linear_search,ascending,ascending_n2000,2000,first_hit,11,0,1,500200,1253
python,linear_search,ascending,ascending_n2000,2000,first_hit,12,0,1,500000,1256
python,linear_search,ascending,ascending_n2000,2000,first_hit,13,0,1,500200,1219
python,linear_search,ascending,ascending_n2000,2000,first_hit,14,0,1,500400,916
python,linear_search,ascending,ascending_n2000,2000,first_hit,15,0,1,500000,1271
python,linear_search,ascending,ascending_n2000,2000,first_hit,16,0,1,500100,1265
python,linear_search,ascending,ascending_n2000,2000,first_hit,17,0,1,500300,1267
python,linear_search,ascending,ascending_n2000,2000,first_hit,18,0,1,500100,1230
python,linear_search,ascending,ascending_n2000,2000,first_hit,19,0,1,500200,1248
python,linear_search,ascending,ascending_n2000,2000,first_hit,20,0,1,500000,1247
python,linear_search,ascending,ascending_n2000,2000,first_hit,21,0,1,500200,1197
python,linear_search,ascending,ascending_n2000,2000,first_hit,22,0,1,500200,1243
python,linear_search,ascending,ascending_n2000,2000,first_hit,23,0,1,500200,1213
python,linear_search,ascending,ascending_n2000,2000,first_hit,24,0,1,500300,1287
python,linear_search,ascending,ascending_n2000,2000,first_hit,25,0,1,500000,895
c,linear_search,ascending,ascending_n2000,2000,first_hit,1,1,1,500000,12283
c,linear_search,ascending,ascending_n2000,2000,first_hit,2,1,1,500000,12033
c,linear_search,ascending,ascending_n2000,2000,first_hit,3,1,1,500000,12275
c,linear_search,ascending,ascending_n2000,2000,first_hit,4,1,1,500000,6891
c,linear_search,ascending,ascending_n2000,2000,first_hit,5,1,1,500000,9462
c,linear_search,ascending,ascending_n2000,2000,first_hit,6,0,1,500000,12235
c,linear_search,ascending,ascending_n2000,2000,first_hit,7,0,1,500000,12322
c,linear_search,ascending,ascending_n2000,2000,first_hit,8,0,1,500000,12239
c,linear_search,ascending,ascending_n2000,2000,first_hit,9,0,1,500000,12104
c,linear_search,ascending,ascending_n2000,2000,first_hit,10,0,1,500000,12261
c,linear_search,ascending,ascending_n2000,2000,first_hit,11,0,1,500000,12298
c,linear_search,ascending,ascending_n2000,2000,first_hit,12,0,1,500000,12265
c,linear_search,ascending,ascending_n2000,2000,first_hit,13,0,1,500000,8167
c,linear_search,ascending,ascending_n2000,2000,first_hit,14,0,1,500000,8044
c,linear_search,ascending,ascending_n2000,2000,first_hit,15,0,1,500000,11757
c,linear_search,ascending,ascending_n2000,2000,first_hit,16,0,1,500000,12277
c,linear_search,ascending,ascending_n2000,2000,first_hit,17,0,1,500000,7175
c,linear_search,ascending,ascending_n2000,2000,first_hit,18,0,1,500000,11530
c,linear_search,ascending,ascending_n2000,2000,first_hit,19,0,1,500000,12187
c,linear_search,ascending,ascending_n2000,2000,first_hit,20,0,1,500000,12213
c,linear_search,ascending,ascending_n2000,2000,first_hit,21,0,1,500000,12106
c,linear_search,ascending,ascending_n2000,2000,first_hit,22,0,1,500000,12337
c,linear_search,ascending,ascending_n2000,2000,first_hit,23,0,1,500000,9616
c,linear_search,ascending,ascending_n2000,2000,first_hit,24,0,1,500000,12252
c,linear_search,ascending,ascending_n2000,2000,first_hit,25,0,1,500000,11790
java,linear_search,ascending,ascending_n2000,2000,first_hit,1,1,1,500000,3962
java,linear_search,ascending,ascending_n2000,2000,first_hit,2,1,1,500000,5797
java,linear_search,ascending,ascending_n2000,2000,first_hit,3,1,1,500000,6863
java,linear_search,ascending,ascending_n2000,2000,first_hit,4,1,1,500000,6221
java,linear_search,ascending,ascending_n2000,2000,first_hit,5,1,1,500000,7410
java,linear_search,ascending,ascending_n2000,2000,first_hit,6,0,1,500000,7300
java,linear_search,ascending,ascending_n2000,2000,first_hit,7,0,1,500000,5834
java,linear_search,ascending,ascending_n2000,2000,first_hit,8,0,1,500000,7099
java,linear_search,ascending,ascending_n2000,2000,first_hit,9,0,1,500000,7090
java,linear_search,ascending,ascending_n2000,2000,first_hit,10,0,1,533300,5514
java,linear_search,ascending,ascending_n2000,2000,first_hit,11,0,1,500000,9867
java,linear_search,ascending,ascending_n2000,2000,first_hit,12,0,1,500000,10561
java,linear_search,ascending,ascending_n2000,2000,first_hit,13,0,1,500000,10573
java,linear_search,ascending,ascending_n2000,2000,first_hit,14,0,1,500000,9909
java,linear_search,ascending,ascending_n2000,2000,first_hit,15,0,1,500000,10564
java,linear_search,ascending,ascending_n2000,2000,first_hit,16,0,1,500000,10595
java,linear_search,ascending,ascending_n2000,2000,first_hit,17,0,1,500000,9631
java,linear_search,ascending,ascending_n2000,2000,first_hit,18,0,1,500000,7790
java,linear_search,ascending,ascending_n2000,2000,first_hit,19,0,1,500000,11164
java,linear_search,ascending,ascending_n2000,2000,first_hit,20,0,1,500000,10612
java,linear_search,ascending,ascending_n2000,2000,first_hit,21,0,1,500000,11106
java,linear_search,ascending,ascending_n2000,2000,first_hit,22,0,1,500000,10621
java,linear_search,ascending,ascending_n2000,2000,first_hit,23,0,1,500000,10823
java,linear_search,ascending,ascending_n2000,2000,first_hit,24,0,1,500000,11153
java,linear_search,ascending,ascending_n2000,2000,first_hit,25,0,1,500000,11078
python,linear_search,ascending,ascending_n2000,2000,middle_hit,1,1,1001,521400,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,2,1,1001,514700,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,3,1,1001,517000,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,4,1,1001,521100,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,5,1,1001,516900,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,6,0,1001,516100,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,7,0,1001,515000,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,8,0,1001,503400,4
python,linear_search,ascending,ascending_n2000,2000,middle_hit,9,0,1001,516100,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,10,0,1001,513900,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,11,0,1001,526000,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,12,0,1001,513700,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,13,0,1001,515400,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,14,0,1001,514000,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,15,0,1001,521100,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,16,0,1001,516200,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,17,0,1001,513700,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,18,0,1001,516300,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,19,0,1001,521200,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,20,0,1001,514400,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,21,0,1001,514300,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,22,0,1001,522800,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,23,0,1001,514600,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,24,0,1001,515000,5
python,linear_search,ascending,ascending_n2000,2000,middle_hit,25,0,1001,515400,5
